,id,code,description,hasChildren,section,index,crawled,country,parent_id,error_message,selectable,intervalMin,intervalMax
4152,36784,845140,"Washing, bleaching or dyeing machines",False,,,,AT,5484,,True,,
4153,36884,845150,"Machines for reeling, unreeling, folding, cutting or pinking textile fabrics",False,,,,AT,5484,,True,,
4154,36984,845180,Other machinery,True,,,Done,AT,5484,,,,
4155,37084,845190,Parts,False,,,,AT,5484,,True,,
4156,37184,845210,Sewing machines of the household type,True,,,Done,AT,5584,,,,
4157,37284,,Other sewing machines,True,,,Done,AT,5584,,,8452210000,8452290000
4158,67584,845230,Sewing machine needles,False,,,,AT,5584,,True,,
4159,37784,845290,"Furniture, bases and covers for sewing machines and parts thereof; other parts of sewing machines",False,,,,AT,5584,,True,,
4160,37884,845310,"Machinery for preparing, tanning or working hides, skins or leather",False,,,,AT,5684,,True,,
4161,37984,845320,Machinery for making or repairing footwear,False,,,,AT,5684,,True,,
4162,38084,845380,Other machinery,False,,,,AT,5684,,True,,
4163,38184,845390,Parts,False,,,,AT,5684,,True,,
4164,38284,845410,Converters,False,,,,AT,5784,,True,,
4165,38384,845420,Ingot moulds and ladles,False,,,,AT,5784,,True,,
4166,38584,845430,Casting machines,True,,,Done,AT,5784,,,,
4167,38684,845490,Parts,False,,,,AT,5784,,True,,
4168,38784,845510,Tube mills,False,,,,AT,5884,,True,,
4169,38884,,Other rolling mills,True,,,Done,AT,5884,,,8455210000,8455220000
4170,38984,845530,Rolls for rolling mills,True,,,Done,AT,5884,,,,
4171,67884,845590,Other parts,False,,,,AT,5884,,True,,
4172,39784,,Operated by laser or other light or photon beam processes,True,,,Done,AT,5984,,,8456110000,8456120000
4173,39884,845620,Operated by ultrasonic processes,False,,,,AT,5984,,True,,
4174,68384,845630,Operated by electrodischarge processes,True,,,Done,AT,5984,,,,
4175,40184,845640,Operated by plasma arc processes,False,,,,AT,5984,,True,,
4176,40284,845650,Water-jet cutting machines,False,,,,AT,5984,,True,,
4177,68584,845690,Other,False,,,,AT,5984,,True,,
4178,68784,845710,Machining centres,True,,,Done,AT,6084,,,,
4179,68884,845720,Unit construction machines (single station),False,,,,AT,6084,,True,,
4180,69084,845730,Multi-station transfer machines,True,,,Done,AT,6084,,,,
4181,41684,,Horizontal lathes,True,,,Done,AT,6184,,,8458110000,8458190000
4182,41784,,Other lathes,True,,,Done,AT,6184,,,8458910000,8458990000
4183,41884,845910,Way-type unit head machines,False,,,,AT,6284,,True,,
4184,41984,,Other drilling machines,True,,,Done,AT,6284,,,8459210000,8459290000
4185,42084,,Other boring-milling machines,True,,,Done,AT,6284,,,8459310000,8459390000
4186,42284,,Other boring machines,True,,,Done,AT,6284,,,8459410000,8459490000
4187,42384,,"Milling machines, knee-type",True,,,Done,AT,6284,,,8459510000,8459590000
4188,42484,,Other milling machines,True,,,Done,AT,6284,,,8459610000,8459690000
4189,42584,845970,Other threading or tapping machines,False,,,,AT,6284,,True,,
4190,42784,,Flat-surface grinding machines,True,,,Done,AT,6384,,,8460120000,8460190000
4191,42984,,Other grinding machines,True,,,Done,AT,6384,,,8460220000,8460290000
4192,43084,,Sharpening (tool or cutter grinding) machines,True,,,Done,AT,6384,,,8460310000,8460390000
4193,69184,846040,Honing or lapping machines,True,,,Done,AT,6384,,,,
4194,43384,846090,Other,False,,,,AT,6384,,True,,
4195,43684,846120,Shaping or slotting machines,False,,,,AT,6484,,True,,
4196,69384,846130,Broaching machines,True,,,Done,AT,6484,,,,
4197,43984,846140,"Gear-cutting, gear-grinding or gear-finishing machines",True,,,Done,AT,6484,,,,
4198,44084,846150,Sawing or cutting-off machines,True,,,Done,AT,6484,,,,
4199,44184,846190,Other,False,,,,AT,6484,,True,,
4200,44384,,"Hot forming machines for forging, die forging (including presses) and hot hammers",True,,,Done,AT,6584,,,8462110000,8462190000
4201,44584,,"Bending, folding, straightening or flattening machines (including press brakes) for flat products",True,,,Done,AT,6584,,,8462220000,8462290000
4202,44784,,"Slitting lines, cut-to-length lines and other shearing machines (excluding presses) for flat products, other than combined punching and shearing machines",True,,,Done,AT,6584,,,8462320000,8462390000
4203,44984,,"Punching, notching or nibbling machines (excluding presses) for flat products including combined punching and shearing machines",True,,,Done,AT,6584,,,8462420000,8462490000
4204,45084,,"Machines for working tube, pipe, hollow section and bar (excluding presses)",True,,,Done,AT,6584,,,8462510000,8462590000
4205,45184,,Cold metal working presses,True,,,Done,AT,6584,,,8462610000,8462690000
4206,45284,846290,Other,True,,,Done,AT,6584,,,,
4207,45484,846310,"Drawbenches for bars, tubes, profiles, wire or the like",True,,,Done,AT,6684,,,,
4208,45584,846320,Thread-rolling machines,False,,,,AT,6684,,True,,
4209,45684,846330,Machines for working wire,False,,,,AT,6684,,True,,
4210,69484,846390,Other,False,,,,AT,6684,,True,,
4211,69784,846410,Sawing machines,False,,,,AT,6784,,True,,
4212,46484,846420,Grinding or polishing machines,True,,,Done,AT,6784,,,,
4213,69984,846490,Other,False,,,,AT,6784,,True,,
4214,46884,846510,Machines which can carry out different types of machining operations without tool change between such operations,True,,,Done,AT,6884,,,,
4215,46984,846520,Machining centres,False,,,,AT,6884,,True,,
4216,47084,,Other,True,,,Done,AT,6884,,,8465910000,8465990000
4217,47184,846610,Tool holders and self-opening dieheads,True,,,Done,AT,6984,,,,
4218,47284,846620,Work holders,True,,,Done,AT,6984,,,,
4219,47384,846630,Dividing heads and other special attachments for machines,False,,,,AT,6984,,True,,
4220,47484,,Other,True,,,Done,AT,6984,,,8466910000,8466940000
4221,47584,,Pneumatic,True,,,Done,AT,7084,,,8467110000,8467190000
4222,47684,,With self-contained electric motor,True,,,Done,AT,7084,,,8467210000,8467290000
4223,47784,,Other tools,True,,,Done,AT,7084,,,8467810000,8467890000
4224,47884,,Parts,True,,,Done,AT,7084,,,8467910000,8467990000
4225,47984,846810,Hand-held blow pipes,False,,,,AT,7184,,True,,
4226,48084,846820,Other gas-operated machinery and apparatus,False,,,,AT,7184,,True,,
4227,48184,846880,Other machinery and apparatus,False,,,,AT,7184,,True,,
4228,70184,846890,Parts,False,,,,AT,7184,,True,,
4229,70484,847010,"Electronic calculators capable of operation without an external source of electric power and pocket-size data-recording, reproducing and displaying machines with calculating functions",False,,,,AT,7384,,True,,
4230,49784,,Other electronic calculating machines,True,,,Done,AT,7384,,,8470210000,8470290000
4231,49884,847030,Other calculating machines,False,,,,AT,7384,,True,,
4232,50084,847050,Cash registers,False,,,,AT,7384,,True,,
4233,50184,847090,Other,False,,,,AT,7384,,True,,
4234,70684,847130,"Portable automatic data-processing machines, weighing not more than 10 kg, consisting of at least a central processing unit, a keyboard and a display",False,,,,AT,7484,,True,,
4235,50784,,Other automatic data-processing machines,True,,,Done,AT,7484,,,8471410000,8471490000
4236,50884,847150,"Processing units other than those of subheading 8471 41 or 8471 49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units, output units",False,,,,AT,7484,,True,,
4237,51084,847160,"Input or output units, whether or not containing storage units in the same housing",True,,,Done,AT,7484,,,,
4238,51184,847170,Storage units,True,,,Done,AT,7484,,,,
4239,70984,847180,Other units of automatic data-processing machines,False,,,,AT,7484,,True,,
4240,51684,847190,Other,False,,,,AT,7484,,True,,
4241,51984,847210,Duplicating machines,False,,,,AT,7584,,True,,
4242,52184,847230,"Machines for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps",False,,,,AT,7584,,True,,
4243,52284,847290,Other,True,,,Done,AT,7584,,,,
4244,52484,,Parts and accessories of the machines of heading 8470,True,,,Done,AT,7684,,,8473210000,8473290000
4245,52584,847330,Parts and accessories of the machines of heading 8471,True,,,Done,AT,7684,,,,
4246,71384,847340,Parts and accessories of the machines of heading 8472,True,,,Done,AT,7684,,,,
4247,52884,847350,Parts and accessories equally suitable for use with machines of two or more of the headings 8470 to 8472,True,,,Done,AT,7684,,,,
4248,52984,847410,"Sorting, screening, separating or washing machines",False,,,,AT,7784,,True,,
4249,71484,847420,Crushing or grinding machines,False,,,,AT,7784,,True,,
4250,53384,,Mixing or kneading machines,True,,,Done,AT,7784,,,8474310000,8474390000
4251,71684,847480,Other machinery,True,,,Done,AT,7784,,,,
4252,71784,847490,Parts,True,,,Done,AT,7784,,,,
4253,53884,847510,"Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes",False,,,,AT,7884,,True,,
4254,54084,,Machines for manufacturing or hot working glass or glassware,True,,,Done,AT,7884,,,8475210000,8475290000
4255,71884,847590,Parts,True,,,Done,AT,7884,,,,
4256,54484,,Automatic beverage-vending machines,True,,,Done,AT,7984,,,8476210000,8476290000
4257,54584,,Other machines,True,,,Done,AT,7984,,,8476810000,8476890000
4258,71984,847690,Parts,True,,,Done,AT,7984,,,,
4259,72084,847710,Injection-moulding machines,False,,,,AT,8084,,True,,
4260,55184,847720,Extruders,False,,,,AT,8084,,True,,
4261,55284,847730,Blow-moulding machines,False,,,,AT,8084,,True,,
4262,55384,847740,Vacuum-moulding machines and other thermoforming machines,False,,,,AT,8084,,True,,
4263,55484,,Other machinery for moulding or otherwise forming,True,,,Done,AT,8084,,,8477510000,8477590000
4264,55584,847780,Other machinery,True,,,Done,AT,8084,,,,
4265,72284,847790,Parts,True,,,Done,AT,8084,,,,
4266,55884,847810,Machinery,False,,,,AT,8184,,True,,
4267,55984,847890,Parts,False,,,,AT,8184,,True,,
4268,56084,847910,"Machinery for public works, building or the like",False,,,,AT,8284,,True,,
4269,56184,847920,Machinery for the extraction or preparation of animal or fixed vegetable or microbial fats or oils,False,,,,AT,8284,,True,,
4270,56384,847930,Presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork,True,,,Done,AT,8284,,,,
4271,56484,847940,Rope- or cable-making machines,False,,,,AT,8284,,True,,
4272,56584,847950,"Industrial robots, not elsewhere specified or included",False,,,,AT,8284,,True,,
4273,56684,847960,Evaporative air coolers,False,,,,AT,8284,,True,,
4274,56784,,Passenger boarding bridges,True,,,Done,AT,8284,,,8479710000,8479790000
4275,56884,,Other machines and mechanical appliances,True,,,Done,AT,8284,,,8479810000,8479890000
4276,56984,847990,Parts,True,,,Done,AT,8284,,,,
4277,57084,848010,Moulding boxes for metal foundry,False,,,,AT,8384,,True,,
4278,57184,848020,Mould bases,False,,,,AT,8384,,True,,
4279,57384,848030,Moulding patterns,True,,,Done,AT,8384,,,,
4280,57484,,Moulds for metal or metal carbides,True,,,Done,AT,8384,,,8480410000,8480490000
4281,57584,848050,Moulds for glass,False,,,,AT,8384,,True,,
4282,72584,848060,Moulds for mineral materials,False,,,,AT,8384,,True,,
4283,57984,,Moulds for rubber or plastics,True,,,Done,AT,8384,,,8480710000,8480790000
4284,58084,848110,Pressure-reducing valves,True,,,Done,AT,8484,,,,
4285,58184,848120,Valves for oleohydraulic or pneumatic transmissions,True,,,Done,AT,8484,,,,
4286,58284,848130,Check (non-return) valves,True,,,Done,AT,8484,,,,
4287,58384,848140,Safety or relief valves,True,,,Done,AT,8484,,,,
4288,58484,848180,Other appliances,True,,,Done,AT,8484,,,,
4289,58584,848190,Parts,True,,,Done,AT,8484,,,,
4290,58684,848210,Ball bearings,True,,,Done,AT,8584,,,,
4291,58784,848220,"Tapered roller bearings, including cone and tapered roller assemblies",False,,,,AT,8584,,True,,
4292,58984,848230,Spherical roller bearings,False,,,,AT,8584,,True,,
4293,59184,848240,"Needle roller bearings, including cage and needle roller assemblies",False,,,,AT,8584,,True,,
4294,73184,848250,"Other cylindrical roller bearings, including cage and roller assemblies",True,,,Done,AT,8584,,,,
4295,73384,848280,"Other, including combined ball/roller bearings",True,,,Done,AT,8584,,,,
4296,59984,,Parts,True,,,Done,AT,8584,,,8482910000,8482990000
4297,60084,848310,Transmission shafts (including cam shafts and crank shafts) and cranks,True,,,Done,AT,8684,,,,
4298,60184,848320,"Bearing housings, incorporating ball or roller bearings",False,,,,AT,8684,,True,,
4299,60384,848330,"Bearing housings, not incorporating ball or roller bearings; plain shaft bearings",True,,,Done,AT,8684,,,,
4300,60484,848340,"Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers, including torque converters",True,,,Done,AT,8684,,,,
4301,60584,848350,"Flywheels and pulleys, including pulley blocks",True,,,Done,AT,8684,,,,
4302,60684,848360,Clutches and shaft couplings (including universal joints),True,,,Done,AT,8684,,,,
4303,60784,848390,"Toothed wheels, chain sprockets and other transmission elements presented separately; parts",True,,,Done,AT,8684,,,,
4304,60884,848410,Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal,True,,,Done,AT,8784,,,,
4305,73584,848420,Mechanical seals,True,,,Done,AT,8784,,,,
